Tree_Code,Port,Species,Tag,PakBus,Logger,Grid_Square,Installation_Date
C7,1,ACRU,1439,41,11,B3,3/19/21
C8,2,ACRU,1436,41,11,C4,3/19/21
C10,3,ACRU,1387,41,11,D4,3/17/21
C11,4,ACRU,1395,41,11,F2,3/17/21
C16,5,FAGR,1390,41,11,E4,3/17/21
C18,6,FAGR,1452,41,11,NA,3/17/21
C3,1,LITU,1425,42,12,C5,3/17/21
C6,2,LITU,1411,42,12,B7,3/17/21
C9,3,ACRU,1451,42,12,NA,3/17/21
C13,4,FAGR,1407,42,12,B8,3/17/21
C14,5,FAGR,1412,42,12,B7,NA
C15,6,FAGR,1432,42,12,A4,NA
C1,1,LITU,1384,43,13,F5,3/19/21
C2,2,LITU,1385,43,13,F5,3/19/21
C4,3,LITU,1325,43,13,H4,3/19/21
C5,4,LITU,1330,43,13,I3,3/19/21
C12,5,ACRU,1328,43,13,G3,NA
C17,6,FAGR,1380,43,13,F6,NA
F1,1,LITU,1578,44,21,H5,3/16/21
F4,2,LITU,1561,44,21,E2,3/16/21
F5,3,LITU,1591,44,21,G3,3/16/21
F9,4,ACRU,1592,44,21,G3,NA
F12,5,FAGR,1563,44,21,F2,3/16/21
F16,6,FAGR,1596,44,21,H4,NA
F3,1,LITU,1552,45,22,D5,3/16/21
F6,2,LITU,1551,45,22,D6,3/16/21
F7,3,ACRU,1520,45,22,B5,3/16/21
F8,4,ACRU,1521,45,22,B4,3/16/21
F13,5,FAGR,1519,45,22,D6,3/16/21
F15,6,FAGR,1516,45,22,A6,3/16/21
F2,1,LITU,1576,46,23,G6,3/16/21
F10,2,ACRU,1546,46,23,F8,3/16/21
F11,3,ACRU,1548,46,23,F6,3/16/21
F14,4,FAGR,1543,46,23,D7,3/16/21
F17,5,FAGR,1580,46,23,I6,NA
F18,6,FAGR,1569,46,23,H8,NA
S2,1,LITU,1790,47,31,C5,3/17/21
S3,2,LITU,1783,47,31,E5,NA
S13,3,FAGR,1848,47,31,A2,NA
S15,4,FAGR,1829,47,31,E4,3/17/21
S16,5,FAGR,1839,47,31,C2,NA
S17,6,FAGR,1868,47,31,D1,NA
S1,1,LITU,1771,48,32,F7,3/17/21
S4,2,LITU,1781,48,32,E6,3/17/21
S7,3,ACRU,1733,48,32,E6,3/17/21
S8,4,ACRU,1788,48,32,C6,3/17/21
S11,5,ACRU,1772,48,32,F6,3/17/21
S18,6,FAGR,1780,48,32,E5,3/17/21
S5,1,LITU,1778,49,33,F5,3/17/21
S6,2,LITU,1773,49,33,G6,3/17/21
S9,3,ACRU,1865,49,33,F2,NA
S10,4,ACRU,1775,49,33,G5,NA
S12,5,ACRU,1776,49,33,F4,NA
S14,6,FAGR,1851,49,33,I2,NA
L1,1,ACRU,968,NA,41,NA,3/19/21
L2,2,ACRU,NA,NA,41,NA,NA
L3,3,ACRU,NA,NA,41,NA,NA
L4,4,ACRU,NA,NA,41,NA,NA
L5,5,ACRU,NA,NA,41,NA,NA
L6,6,ACRU,NA,NA,41,NA,NA
CD2,7,LITU,1385,43,13,F5,4/6/21
CD3,11,LITU,1425,42,13,C5,6/7/21
CD6,7,LITU,1411,42,12,B7,4/7/21
CD8,8,ACRU,1436,41,11,C4,4/7/21
CD10,7,ACRU,1387,41,11,D4,4/7/21
CD12,9,ACRU,1328,43,13,G3,4/7/21
CD14,8,FAGR,1412,42,12,B7,4/7/21
CD16,10,FAGR,1390,41,13,E4,6/4/21
CD17,8,FAGR,1380,43,13,F6,4/6/21
FD3,11,LITU,1552,44,21,D5,6/2/21
FD5,7,LITU,1591,44,21,G3,6/2/21
FD6,8,LITU,1551,46,23,D6,6/3/21
FD7,7,ACRU,1520,45,22,B5,6/1/21
FD9,10,ACRU,1592,44,21,G3,6/2/21
FD11,7,ACRU,1548,46,23,F6,6/3/21
FD13,8,FAGR,1519,45,22,D6,6/1/21
FD16,8,FAGR,1596,44,21,H4,6/2/21
FD17,9,FAGR,1580,44,21,I6,6/2/21
SD2,7,LITU,1790,47,31,C5,6/2/21
SD3,8,LITU,1783,48,32,E5,6/2/21
SD6,7,LITU,1773,49,33,G6,6/2/21
SD9,11,ACRU,1865,49,33,F2,6/2/21
SD10,8,ACRU,1775,49,33,G5,6/2/21
SD12,10,ACRU,1776,49,33,F4,6/2/21
SD14,9,FAGR,1851,49,33,I2,6/2/21
SD16,8,FAGR,1839,47,31,C2,6/2/21
SD18,7,FAGR,1780,48,32,E5,6/2/21
