File,Date,Timepoint,Plot,Metadata_tz,Instrument_tz,Notes
TG10-01229-2022-06-19T000000_thelma.data,2022-06-20,Pre-Treatment,Freshwater,EST,EDT,Kind of a mess; duplicate data removed; adjusted metadata times +10 min (per scanned data sheet there was a large gap)
TG10-01286-2022-06-19T000000_Louise.data,2022-06-21,Pre-Treatment,Freshwater,EST,EDT,"Missing data for F1, F2, F17 at end"
TG10-01286-2022-06-19T000000_Louise.data,2022-06-22,T0,Freshwater,EST,EST,Adjusted metadata times +3 min
TG10-01286-2022-06-19T000000_Louise.data,2022-06-22,T1,Freshwater,EST,EST,Adjusted metadata times +3 min
TG10-01286-2022-06-19T000000_Louise.data,2022-06-22,T2,Freshwater,EST,EST,Adjusted metadata times +3 min
TG10-01286-2022-06-19T000000_Louise.data,2022-06-22,T3,Freshwater,EST,EST,Adjusted metadata times +3 min
TG10-01286-2022-06-19T000000_Louise.data,2022-06-23,Post-Treatment,Freshwater,EST,EST,Adjusted metadata times +3 min
TG10-01286-2022-06-19T000000_Louise.data,2022-06-24,Post-Treatment,Freshwater,EST,EST,F12 data missing
TG10-01229-2022-06-19T000000_thelma.data,2022-06-21,Pre-Treatment,Control,EST,EST,Adjusted metadata times +2 min (and C4 more)
TG10-01229-2022-06-19T000000_thelma.data,2022-06-22,T0,Control,EST,EST,Adjusted metadata times +2 min; no C6 data
TG10-01229-2022-06-19T000000_thelma.data,2022-06-22,T1,Control,EST,EST,C13 (#12) had wrong time and erasure mark; no C9 data; metadata times +2
TG10-01229-2022-06-19T000000_thelma.data,2022-06-22,T2,Control,EST,EST,Adjusted metadata times +2 min
TG10-01229-2022-06-19T000000_thelma.data,2022-06-22,T3,Control,EST,EST,Adjusted metadata times +2 min
TG10-01229-2022-06-19T000000_thelma.data,2022-06-23,Post-Treatment,Control,EST,EST,Adjusted metadata times +2 min
TG10-01229-2022-06-19T000000_thelma.data,2022-06-24,Post-Treatment,Control,EST,EST,Adjusted metadata times +2 min
