Standard,CO2 Conc (%),CH4 Conc (ppm),CO2 Area,CH4 Area,Sample_Order
0ppm,0,0,0,,1
1mL_LT,0.008333333,0.416666667,,1085,2
2mL_LT,0.016666667,0.833333333,,1890,3
6mL_LT,0.05,2.5,63988,2228,4
12mL_LT,0.1,5,130481,3981,5
24mL_LT,0.2,10,261002,7637,6
3mL_HT,0.25,12.5,358705,10589,7
6mL_HT,0.5,25,662334,19596,8
12mL_HT,1,50,1322006,38535,9
24mL_HT,2,100,2590657,75772,10
6mL_5HT,1.25,250,1719119,194552,11
12mL_5HT,2.5,500,3329559,380166,12
24ml_5HT,5,1000,6584648,752982,13
6mL_10k,NA,2500,NA,1903530,14
12mL_10k,NA,5000,NA,3752387,15
6mL_LT,0.05,2.5,65073,7424,16
12mL_LT,0.1,5,261926,11436,17
0mL_LT,0,0,20906,3185,18
6mL_LT,0.05,2.5,66759,4452,19
12mL_LT,0.1,5,132143,5523,20
6mL_LT,0.05,2.5,66607,3505,21
6mL_LT,0.05,2.5,68370,3283,22
12mL_LT,0.1,5,132805,4812,23
24mL_LT,0.2,10,262117,8250,24
