"TOA5","PNNL_31","CR1000X","9649","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"TS","RN","","Volts","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-04-18 00:00:00",33462,"NAN",12.48,-77.51,0.439,-112.5,0.543,0.473,0.417,44.99,-43.36,-79.04,0.438,-122.4,0.544,0.474,0.42,45.05,-43.36
"2021-04-18 00:15:00",33463,"NAN",12.47,-75.76,0.438,-110.6,0.544,0.473,0.419,44.54,-43.13,-81.9,0.438,-122.2,0.543,0.473,0.42,44.39,-43
"2021-04-18 00:30:00",33464,"NAN",12.44,-75.41,0.438,-109.6,0.544,0.475,0.42,44.27,-42.47,-82.6,0.438,-124.5,0.545,0.475,0.42,44.12,-42.09
"2021-04-18 00:45:00",33465,"NAN",12.43,-73.33,0.437,-104.3,0.545,0.474,0.422,43.59,-41.32,-76.21,0.436,-116,0.545,0.475,0.422,43.27,-40.6
"2021-04-18 01:00:00",33466,"NAN",12.41,-71.16,0.437,-101,0.545,0.475,0.421,42.55,-39.41,-77.72,0.435,-115.4,0.545,0.478,0.421,42.31,-38.52
"2021-04-18 01:15:00",33467,"NAN",12.41,-69.14,0.436,-96.8,0.546,0.481,0.421,41.28,-37.5,-78.85,0.436,-111.4,0.547,0.481,0.422,40.56,-36.7
"2021-04-18 01:30:00",33468,"NAN",12.39,-68.04,0.436,-93.7,0.546,0.479,0.421,39.54,-35.45,-73.6,0.435,-106.1,0.545,0.481,0.421,39.07,-34.65
"2021-04-18 01:45:00",33469,"NAN",12.38,-64.31,0.435,-88.9,0.546,0.481,0.421,38.27,-33.55,-73.37,0.435,-104.4,0.547,0.479,0.421,37.8,-32.88
"2021-04-18 02:00:00",33470,"NAN",12.35,-63.69,0.435,-86,0.547,0.48,0.422,36.92,-31.81,-64.81,0.435,-95.4,0.546,0.479,0.421,36.41,-31.28
"2021-04-18 02:15:00",33471,"NAN",12.36,-61.58,0.437,-84.9,0.544,0.48,0.417,35.59,-30.14,-69.91,0.437,-100.5,0.544,0.482,0.415,35.43,-29.6
"2021-04-18 02:30:00",33472,"NAN",12.33,-60.97,0.436,-83.1,0.546,0.48,0.415,34.69,-28.72,-67.94,0.437,-98.4,0.546,0.482,0.415,34.09,-28.04
"2021-04-18 02:45:00",33473,"NAN",12.32,-61.28,0.437,-80.2,0.548,0.484,0.418,33.56,-27.16,-71.06,0.436,-96.3,0.549,0.485,0.42,33.14,-26.61
"2021-04-18 03:00:00",33474,"NAN",12.3,-59.35,0.436,-77.66,0.549,0.486,0.42,32.56,-25.77,-75,0.435,-93.2,0.549,0.49,0.421,32.3,-25.11
"2021-04-18 03:15:00",33475,"NAN",12.28,-57.17,0.435,-73.16,0.55,0.487,0.422,31.64,-24.34,-66.08,0.436,-88.4,0.55,0.485,0.423,30.9,-23.93
"2021-04-18 03:30:00",33476,"NAN",12.25,-57.67,0.434,-74.43,0.549,0.484,0.421,30.6,-23.07,-72.54,0.434,-90.4,0.548,0.488,0.422,30.29,-22.46
"2021-04-18 03:45:00",33477,"NAN",12.23,-56.61,0.435,-70.99,0.549,0.488,0.422,29.75,-21.8,-65.29,0.436,-85.9,0.549,0.49,0.423,29.24,-21.31
"2021-04-18 04:00:00",33478,"NAN",12.2,-54.38,0.434,-66.94,0.549,0.486,0.422,28.68,-20.74,-61.6,0.434,-81.4,0.549,0.487,0.422,28.2,-20.26
"2021-04-18 04:15:00",33479,"NAN",12.18,-55.26,0.434,-66.2,0.549,0.486,0.422,27.95,-19.5,-63.71,0.434,-83.5,0.549,0.487,0.422,27.71,-19.08
"2021-04-18 04:30:00",33480,"NAN",12.18,-52.98,0.434,-64.42,0.549,0.488,0.421,27.26,-18.48,-57.32,0.436,-74.99,0.548,0.487,0.418,26.98,-18.12
"2021-04-18 04:45:00",33481,"NAN",12.15,-51.24,0.435,-64.36,0.549,0.488,0.417,26.92,-17.76,-62.39,0.435,-79.59,0.55,0.49,0.419,26.66,-17.6
"2021-04-18 05:00:00",33482,"NAN",12.16,-52.42,0.435,-63.84,0.55,0.489,0.42,26.6,-17.41,-60.53,0.434,-76.05,0.549,0.489,0.421,26.3,-17.16
"2021-04-18 05:15:00",33483,"NAN",12.22,-53.18,0.434,-63.7,0.549,0.488,0.421,26.13,-16.69,-69.68,0.435,-83,0.549,0.488,0.42,25.91,-16.4
"2021-04-18 05:30:00",33484,"NAN",12.59,-52.53,0.436,-62.37,0.548,0.488,0.418,25.56,-16.27,-58.44,0.439,-75.87,0.546,0.488,0.415,25.36,-16.19
"2021-04-18 05:45:00",33485,"NAN",12.84,-52.08,0.437,-61.75,0.547,0.488,0.415,25.57,-16.3,-61.79,0.435,-76.83,0.549,0.491,0.417,25.53,-16.41
"2021-04-18 06:00:00",33486,"NAN",13.01,-52.91,0.435,-60.82,0.549,0.49,0.419,25.51,-16.27,-50.75,0.434,-65.05,0.549,0.487,0.42,25.74,-16.42
"2021-04-18 06:15:00",33487,"NAN",13.08,-54.54,0.436,-64.19,0.548,0.487,0.418,25.6,-16.48,-64.14,0.436,-77.5,0.549,0.488,0.42,25.61,-16.41
"2021-04-18 06:30:00",33488,"NAN",13.13,-55.88,0.435,-64.97,0.549,0.488,0.421,25.52,-17.01,-67.74,0.436,-80,0.551,0.486,0.422,25.58,-17.63
"2021-04-18 06:45:00",33489,"NAN",13.14,-57.74,0.436,-67.82,0.55,0.487,0.423,25.86,-18.08,-52.62,0.436,-71.74,0.549,0.488,0.424,26.18,-18.52
"2021-04-18 07:00:00",33490,"NAN",13.16,-60.02,0.438,-74.69,0.549,0.486,0.422,26.59,-19.67,-71.19,0.44,-94.8,0.548,0.486,0.422,26.94,-21.26
"2021-04-18 07:15:00",33491,"NAN",13.18,-68.14,0.44,-88.3,0.547,0.483,0.42,27.78,-23.58,-78.82,0.439,-107.5,0.545,0.48,0.419,28.53,-25.98
"2021-04-18 07:30:00",33492,"NAN",13.2,-75.75,0.441,-101.2,0.546,0.477,0.417,29.6,-29.15,-85.5,0.44,-119.7,0.545,0.473,0.413,30.65,-32.18
"2021-04-18 07:45:00",33493,"NAN",13.23,-79.14,0.441,-108.1,0.544,0.468,0.408,32.39,-35.91,-84.7,0.441,-125.3,0.544,0.465,0.403,33.68,-39.31
"2021-04-18 08:00:00",33494,"NAN",13.24,-78.68,0.442,-110.6,0.542,0.456,0.398,35.54,-43.39,-72.36,0.441,-114.1,0.541,0.443,0.39,36.9,-47.14
"2021-04-18 08:15:00",33495,"NAN",13.28,-75.72,0.443,-106.9,0.541,0.439,0.386,39.72,-51.06,-67.7,0.445,-111.6,0.543,0.431,0.382,41.93,-54.62
"2021-04-18 08:30:00",33496,"NAN",13.31,-73.16,0.442,-102.5,0.539,0.423,0.374,43.94,-58.23,-61.91,0.441,-100.2,0.537,0.414,0.369,45.72,-61.24
"2021-04-18 08:45:00",33497,"NAN",13.36,-74.73,0.443,-99.9,0.535,0.408,0.366,47.44,-63.96,-81.7,0.444,-114.1,0.535,0.402,0.364,48.81,-66.2
"2021-04-18 09:00:00",33498,"NAN",13.42,-72.15,0.443,-91.2,0.531,0.393,0.36,50.15,-69.19,-76.26,0.442,-103.2,0.53,0.388,0.359,51.62,-72.06
