"TOA5","PNNL_21","CR1000X","9648","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"TS","RN","","Volts","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-04-18 00:00:00",33461,"NAN",12.74,0.747,0.574,0.591,0.618,0.613,0.562,-9.88,47.42,0.746,0.573,0.592,0.62,0.614,0.56,-9.55,47.41
"2021-04-18 00:15:00",33462,"NAN",12.67,0.747,0.575,0.591,0.618,0.613,0.562,-9.83,47.28,0.746,0.574,0.591,0.618,0.612,0.562,-9.83,47.4
"2021-04-18 00:30:00",33463,"NAN",12.84,0.746,0.575,0.592,0.618,0.614,0.562,-9.68,47.13,0.746,0.575,0.591,0.619,0.612,0.561,-9.71,47.15
"2021-04-18 00:45:00",33464,"NAN",13.03,0.746,0.574,0.591,0.618,0.612,0.563,-9.69,46.7,0.746,0.575,0.592,0.618,0.612,0.562,-9.62,46.68
"2021-04-18 01:00:00",33465,"NAN",13.16,0.745,0.575,0.591,0.616,0.611,0.562,-9.7,46.21,0.746,0.574,0.591,0.619,0.611,0.559,-9.78,45.93
"2021-04-18 01:15:00",33466,"NAN",13.25,0.746,0.574,0.591,0.62,0.613,0.559,-9.72,45.65,0.746,0.574,0.592,0.622,0.614,0.563,-9.76,45.25
"2021-04-18 01:30:00",33467,"NAN",13.33,0.745,0.574,0.591,0.617,0.613,0.564,-9.33,44.91,0.746,0.574,0.59,0.62,0.613,0.564,-9.24,44.75
"2021-04-18 01:45:00",33468,"NAN",13.41,0.746,0.574,0.591,0.62,0.612,0.561,-8.98,44.28,0.745,0.573,0.59,0.62,0.613,0.564,-8.91,43.99
"2021-04-18 02:00:00",33469,"NAN",13.5,0.745,0.574,0.591,0.618,0.611,0.563,-8.71,43.49,0.745,0.574,0.591,0.615,0.61,0.566,-8.5,43.19
"2021-04-18 02:15:00",33470,"NAN",12.92,0.744,0.574,0.59,0.613,0.611,0.564,-8.19,43.03,0.745,0.574,0.589,0.614,0.613,0.566,-8.27,42.63
"2021-04-18 02:30:00",33471,"NAN",12.75,0.744,0.574,0.59,0.615,0.611,0.567,-7.81,42.32,0.744,0.574,0.589,0.614,0.612,0.568,-7.407,42.2
"2021-04-18 02:45:00",33472,"NAN",12.69,0.744,0.574,0.59,0.62,0.614,0.567,-7.453,41.44,0.744,0.575,0.59,0.62,0.614,0.565,-7.415,41.05
"2021-04-18 03:00:00",33473,"NAN",12.92,0.744,0.575,0.59,0.621,0.614,0.564,-7.556,40.61,0.745,0.575,0.59,0.621,0.614,0.56,-7.556,40.34
"2021-04-18 03:15:00",33474,"NAN",13.09,0.744,0.574,0.591,0.621,0.613,0.564,-7.276,39.79,0.745,0.575,0.591,0.62,0.613,0.566,-7.21,39.4
"2021-04-18 03:30:00",33475,"NAN",13.22,0.744,0.574,0.59,0.617,0.612,0.568,-7.165,39.02,0.743,0.574,0.589,0.62,0.612,0.569,-7.081,38.75
"2021-04-18 03:45:00",33476,"NAN",13.31,0.745,0.575,0.59,0.622,0.613,0.564,-6.868,38.58,0.744,0.574,0.591,0.622,0.612,0.563,-6.894,38.34
"2021-04-18 04:00:00",33477,"NAN",13.41,0.744,0.575,0.59,0.62,0.611,0.566,-6.612,38.07,0.744,0.574,0.59,0.62,0.61,0.563,-6.301,37.96
"2021-04-18 04:15:00",33478,"NAN",13.53,0.744,0.575,0.59,0.618,0.611,0.568,-6.193,37.6,0.744,0.575,0.589,0.62,0.611,0.569,-6.303,37.43
"2021-04-18 04:30:00",33479,"NAN",12.89,0.743,0.574,0.59,0.617,0.611,0.568,-6.03,37.15,0.743,0.575,0.589,0.614,0.611,0.569,-5.898,37.16
"2021-04-18 04:45:00",33480,"NAN",12.72,0.743,0.575,0.589,0.617,0.611,0.568,-6.01,36.58,0.743,0.575,0.589,0.621,0.612,0.565,-6.062,36.25
"2021-04-18 05:00:00",33481,"NAN",12.74,0.743,0.575,0.59,0.621,0.612,0.566,-5.981,36.07,0.744,0.575,0.591,0.621,0.611,0.565,-5.926,35.82
"2021-04-18 05:15:00",33482,"NAN",12.98,0.743,0.575,0.59,0.62,0.61,0.565,-5.79,35.58,0.742,0.575,0.589,0.615,0.611,0.566,-5.652,35.45
"2021-04-18 05:30:00",33483,"NAN",13.13,0.743,0.574,0.589,0.616,0.611,0.567,-5.628,35.21,0.744,0.574,0.589,0.613,0.611,0.566,-5.737,34.97
"2021-04-18 05:45:00",33484,"NAN",13.26,0.743,0.575,0.589,0.616,0.61,0.567,-5.592,34.96,0.744,0.575,0.588,0.62,0.611,0.562,-5.528,35.01
"2021-04-18 06:00:00",33485,"NAN",13.37,0.744,0.575,0.589,0.62,0.611,0.564,-5.461,34.86,0.743,0.575,0.589,0.62,0.61,0.567,-5.222,34.92
"2021-04-18 06:15:00",33486,"NAN",13.43,0.743,0.575,0.589,0.616,0.611,0.569,-5.33,34.78,0.743,0.576,0.589,0.618,0.612,0.569,-5.384,34.79
"2021-04-18 06:30:00",33487,"NAN",12.89,0.743,0.576,0.589,0.619,0.611,0.567,-5.462,34.95,0.744,0.575,0.589,0.621,0.612,0.567,-5.415,35.45
"2021-04-18 06:45:00",33488,"NAN",12.7,0.744,0.576,0.591,0.622,0.611,0.567,-5.352,35.56,0.743,0.576,0.591,0.621,0.61,0.565,-5.321,35.84
"2021-04-18 07:00:00",33489,"NAN",12.84,0.745,0.576,0.591,0.621,0.611,0.564,-5.305,36.39,0.745,0.577,0.591,0.622,0.611,0.567,-5.481,37
"2021-04-18 07:15:00",33490,"NAN",13.04,0.746,0.577,0.591,0.623,0.613,0.564,-5.579,37.67,0.747,0.577,0.592,0.625,0.613,0.561,-5.637,38.55
"2021-04-18 07:30:00",33491,"NAN",13.19,0.747,0.578,0.592,0.624,0.613,0.563,-5.793,39.63,0.747,0.578,0.593,0.626,0.614,0.559,-6.199,40.57
"2021-04-18 07:45:00",33492,"NAN",13.31,0.748,0.578,0.592,0.621,0.613,0.562,-6.448,41.78,0.749,0.578,0.593,0.624,0.614,0.559,-6.741,42.9
"2021-04-18 08:00:00",33493,"NAN",13.66,0.748,0.579,0.593,0.623,0.614,0.558,-7.151,43.99,0.747,0.578,0.592,0.622,0.611,0.554,-7.57,45.04
"2021-04-18 08:15:00",33494,"NAN",12.98,0.749,0.579,0.593,0.621,0.613,0.552,-7.769,46.15,0.75,0.578,0.592,0.616,0.613,0.547,-8.37,46.98
"2021-04-18 08:30:00",33495,"NAN",12.73,0.749,0.578,0.593,0.621,0.612,0.544,-9.08,47.83,0.749,0.577,0.592,0.622,0.613,0.54,-9.9,48.47
"2021-04-18 08:45:00",33496,"NAN",12.75,0.75,0.577,0.591,0.619,0.612,0.535,-10.34,48.63,0.752,0.578,0.59,0.618,0.612,0.531,-10.29,48.73
"2021-04-18 09:00:00",33497,"NAN",12.99,0.75,0.576,0.59,0.616,0.61,0.525,-10.16,48.7,0.751,0.576,0.591,0.62,0.61,0.523,-9.82,48.64
"2021-04-18 09:15:00",33498,"NAN",13.14,0.749,0.573,0.589,0.614,0.608,0.519,-8.64,48.63,0.749,0.571,0.587,0.613,0.608,0.521,-7.914,48.51
