"TOA5","PNNL_41","CR1000","86619","CR1000.Std.31.03","CPU:Tempest_v3a.CR1","35726","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"TS","RN","","Volts","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-04-18 00:00:00",33461,"NAN",12.97,0.62,0.654,0.643,0.677,0.62,0.677,-295.9,21.61,0.507,0.507,0.677,0.677,0.677,0.677,-336.1,-27.23
"2021-04-18 00:15:00",33462,"NAN",12.95,0.631,0.643,0.631,0.677,0.665,0.677,-316.2,7.115,0.507,0.677,0.677,0.677,0.677,0.677,-330,-30.28
"2021-04-18 00:30:00",33463,"NAN",12.93,0.53,0.598,0.665,0.677,0.62,0.677,-285.9,23.7,0.507,0.677,0.677,0.677,0.507,0.677,-233.4,-13.53
"2021-04-18 00:45:00",33464,"NAN",12.9,0.586,0.643,0.62,0.677,0.665,0.677,-287.7,39.65,0.507,0.677,0.677,0.677,0.677,0.677,-257.6,2.706
"2021-04-18 01:00:00",33465,"NAN",12.88,0.609,0.665,0.631,0.677,0.665,0.677,-286.1,34.45,0.507,0.677,0.507,0.677,0.846,0.677,-260.5,-10.32
"2021-04-18 01:15:00",33466,"NAN",12.86,0.586,0.609,0.62,0.677,0.654,0.677,-242.6,35.09,0.507,0.507,0.677,0.677,0.677,0.677,-236.3,18.44
"2021-04-18 01:30:00",33467,"NAN",12.84,0.564,0.643,0.631,0.677,0.665,0.677,-245.4,43.88,0.507,0.677,0.677,0.677,0.677,0.677,-228.9,1.015
"2021-04-18 01:45:00",33468,"NAN",12.83,0.598,0.609,0.631,0.677,0.722,0.677,-251.5,25.71,0.677,0.507,0.677,0.677,0.677,0.677,-254.1,-18.78
"2021-04-18 02:00:00",33469,"NAN",12.82,0.688,0.62,0.643,0.677,0.688,0.677,-306,-4.95,0.507,0.677,0.507,0.677,0.677,0.677,-279.9,-49.9
"2021-04-18 02:15:00",33470,"NAN",12.8,0.598,0.665,0.598,0.677,0.665,0.677,-273.5,58.74,0.677,0.677,0.677,0.677,0.677,0.677,-372.8,-39.92
"2021-04-18 02:30:00",33471,"NAN",12.79,0.722,0.643,0.598,0.677,0.688,0.677,-318.1,6.484,0.846,0.677,0.507,0.677,0.677,0.677,-318.2,-27.06
"2021-04-18 02:45:00",33472,"NAN",12.79,0.643,0.643,0.654,0.677,0.631,0.677,-298.3,22.14,0.507,0.677,0.677,0.677,0.677,0.677,-332.4,-6.597
"2021-04-18 03:00:00",33473,"NAN",12.78,0.62,0.564,0.643,0.677,0.665,0.677,-263,8.56,0.846,0.677,0.507,0.677,0.677,0.677,-277.6,-9.47
"2021-04-18 03:15:00",33474,"NAN",12.77,0.609,0.631,0.598,0.677,0.665,0.677,-215.7,51.62,0.507,0.677,0.507,0.677,0.846,0.677,-161.2,-13.36
"2021-04-18 03:30:00",33475,"NAN",12.77,0.62,0.654,0.62,0.677,0.677,0.677,-239.5,81.1,0.507,0.507,0.677,0.677,0.677,0.677,-241.7,-13.87
"2021-04-18 03:45:00",33476,"NAN",12.88,0.564,0.598,0.586,0.677,0.643,0.677,-196.4,73.23,0.507,0.677,0.507,0.677,0.677,0.677,-177.4,2.368
"2021-04-18 04:00:00",33477,"NAN",13.31,0.575,0.62,0.62,0.677,0.62,0.677,-229.7,92.7,0.507,0.507,0.677,0.677,0.507,0.677,-192.8,14.38
"2021-04-18 04:15:00",33478,"NAN",13.6,0.643,0.586,0.654,0.677,0.643,0.677,-236.6,46.21,0.507,0.677,0.677,0.677,0.677,0.677,-243.4,-47.7
"2021-04-18 04:30:00",33479,"NAN",13.77,0.598,0.609,0.643,0.677,0.643,0.677,-211.6,65.28,0.846,0.507,0.677,0.677,0.677,0.677,-291.4,-53.11
"2021-04-18 04:45:00",33480,"NAN",13.92,0.654,0.564,0.665,0.677,0.643,0.677,-227.1,46.37,0.507,0.677,0.507,0.677,0.677,0.677,-169.5,-3.89
"2021-04-18 05:00:00",33481,"NAN",14.14,0.586,0.564,0.665,0.677,0.665,0.677,-195.7,88.3,0.846,0.677,0.677,0.677,0.677,0.677,-221.4,69.69
"2021-04-18 05:15:00",33482,"NAN",14.01,0.677,0.609,0.665,0.677,0.665,0.677,-220.8,84.5,0.846,0.507,0.677,0.677,0.677,0.677,-228.2,34.68
"2021-04-18 05:30:00",33483,"NAN",13.3,0.609,0.62,0.62,0.677,0.677,0.677,-194.9,95.6,0.677,0.677,0.677,0.677,0.677,0.677,-233.9,41.44
"2021-04-18 05:45:00",33484,"NAN",13.15,0.62,0.586,0.654,0.677,0.654,0.677,-219.2,69.94,0.507,0.507,0.677,0.677,0.677,0.677,-270,-36.71
"2021-04-18 06:00:00",33485,"NAN",13.08,0.643,0.598,0.609,0.677,0.677,0.677,-232,35.75,0.507,0.677,0.507,0.677,0.846,0.677,-171,-13.36
"2021-04-18 06:15:00",33486,"NAN",13.03,0.677,0.62,0.609,0.677,0.699,0.677,-240.8,51.96,0.677,0.507,0.677,0.677,0.677,0.677,-263.4,11.16
"2021-04-18 06:30:00",33487,"NAN",13,0.598,0.609,0.586,0.677,0.631,0.677,-239.8,24.24,0.677,0.677,0.507,0.677,0.677,0.677,-237.1,-7.273
"2021-04-18 06:45:00",33488,"NAN",12.96,0.631,0.643,0.586,0.677,0.677,0.677,-226.1,9.86,0.846,0.677,0.677,0.677,0.677,0.677,-193.2,-44.99
"2021-04-18 07:00:00",33489,"NAN",12.92,0.553,0.609,0.598,0.677,0.688,0.677,-240.7,13.92,0.507,0.677,0.677,0.677,0.846,0.677,-221.6,-24.53
"2021-04-18 07:15:00",33490,"NAN",12.89,0.53,0.643,0.586,0.677,0.631,0.677,-248.9,-7.24,0.507,0.507,0.507,0.677,0.507,0.677,-274.9,-96.8
"2021-04-18 07:30:00",33491,"NAN",12.86,0.53,0.643,0.62,0.677,0.631,0.677,-294.3,-20.34,0.507,0.677,0.507,0.677,0.507,0.677,-296.3,-42.96
"2021-04-18 07:45:00",33492,"NAN",12.83,0.553,0.677,0.62,0.677,0.631,0.677,-366.7,-55.82,0.507,0.677,0.677,0.677,0.677,0.677,-312.1,-52.77
"2021-04-18 08:00:00",33493,"NAN",12.82,0.541,0.643,0.643,0.677,0.598,0.677,-393.1,-64.57,0.507,0.507,0.676,0.676,0.676,0.676,-476.7,-96.4
"2021-04-18 08:15:00",33494,"NAN",12.8,0.519,0.654,0.598,0.676,0.62,0.676,-392.7,-27.84,0.507,0.507,0.676,0.676,0.507,0.676,-425.3,-38.9
"2021-04-18 08:30:00",33495,"NAN",12.79,0.519,0.665,0.609,0.676,0.597,0.676,-361,-3.991,0.507,0.676,0.676,0.676,0.507,0.676,-410.1,-21.47
"2021-04-18 08:45:00",33496,"NAN",12.78,0.53,0.676,0.643,0.676,0.564,0.676,-366.1,16.67,0.676,0.676,0.676,0.676,0.676,0.676,-435.2,32.63
"2021-04-18 09:00:00",33497,"NAN",12.78,0.552,0.665,0.575,0.676,0.631,0.676,-374.1,-8.29,0.507,0.676,0.507,0.676,0.507,0.676,-399.7,-22.83
"2021-04-18 09:15:00",33498,"NAN",12.77,0.485,0.609,0.597,0.676,0.552,0.676,-390.6,-46.75,0.338,0.676,0.676,0.676,0.507,0.676,-419.5,-52.08
