"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"TS","RN","","Volts","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-04-18 00:00:00",33451,"NAN",11.68,0.689,0.746,0.565,0.511,0.671,0.435,0.01,6.928,0.689,0.747,0.566,0.511,0.672,0.436,0.009,8.26
"2021-04-18 00:15:00",33452,"NAN",11.68,0.689,0.746,0.566,0.511,0.673,0.436,0.01,6.088,0.689,0.745,0.566,0.511,0.673,0.435,0.01,7.723
"2021-04-18 00:30:00",33453,"NAN",11.67,0.688,0.747,0.566,0.511,0.672,0.437,0.009,6.842,0.688,0.746,0.567,0.511,0.672,0.437,0.01,9.14
"2021-04-18 00:45:00",33454,"NAN",11.67,0.688,0.745,0.567,0.511,0.673,0.437,0.01,5.733,0.688,0.746,0.567,0.511,0.671,0.436,0.011,6.843
"2021-04-18 01:00:00",33455,"NAN",11.66,0.688,0.743,0.567,0.511,0.672,0.437,0.009,5.301,0.688,0.742,0.567,0.511,0.672,0.436,0.008,7.489
"2021-04-18 01:15:00",33456,"NAN",11.66,0.688,0.746,0.567,0.512,0.669,0.438,0.01,5.746,0.689,0.749,0.567,0.512,0.672,0.439,0.01,8.39
"2021-04-18 01:30:00",33457,"NAN",11.66,0.688,0.744,0.568,0.512,0.671,0.438,0.011,-4.99,0.688,0.743,0.568,0.512,0.67,0.437,0.012,3.086
"2021-04-18 01:45:00",33458,"NAN",11.65,0.689,0.744,0.569,0.513,0.672,0.439,0.011,5.001,0.689,0.742,0.568,0.513,0.672,0.438,0.012,9.25
"2021-04-18 02:00:00",33459,"NAN",11.65,0.688,0.742,0.568,0.512,0.672,0.439,0.012,6.095,0.688,0.742,0.569,0.512,0.672,0.439,0.013,11.36
"2021-04-18 02:15:00",33460,"NAN",11.64,0.688,0.741,0.569,0.512,0.672,0.439,0.013,7.408,0.688,0.742,0.57,0.513,0.672,0.44,0.013,6.89
"2021-04-18 02:30:00",33461,"NAN",11.64,0.689,0.743,0.57,0.513,0.674,0.439,0.014,6.628,0.689,0.745,0.571,0.513,0.675,0.439,0.014,11.09
"2021-04-18 02:45:00",33462,"NAN",11.63,0.69,0.747,0.57,0.514,0.674,0.441,0.017,9.3,0.69,0.744,0.57,0.513,0.675,0.442,0.016,10.79
"2021-04-18 03:00:00",33463,"NAN",11.63,0.69,0.746,0.571,0.514,0.673,0.441,0.017,14.07,0.69,0.748,0.571,0.513,0.672,0.441,0.017,26.02
"2021-04-18 03:15:00",33464,"NAN",11.62,0.689,0.745,0.571,0.514,0.673,0.442,0.015,4.382,0.688,0.745,0.572,0.515,0.674,0.442,0.014,10.69
"2021-04-18 03:30:00",33465,"NAN",11.62,0.689,0.742,0.571,0.514,0.673,0.441,0.016,8.98,0.689,0.743,0.571,0.513,0.674,0.441,0.018,13.06
"2021-04-18 03:45:00",33466,"NAN",11.61,0.689,0.744,0.572,0.514,0.674,0.441,0.015,10.81,0.689,0.745,0.572,0.513,0.674,0.441,0.016,12.02
"2021-04-18 04:00:00",33467,"NAN",11.61,0.688,0.742,0.572,0.514,0.673,0.441,0.015,20.45,0.688,0.742,0.571,0.514,0.671,0.441,0.015,19.5
"2021-04-18 04:15:00",33468,"NAN",11.6,0.688,0.741,0.572,0.514,0.674,0.441,0.015,10.98,0.687,0.739,0.572,0.512,0.674,0.442,0.014,6.895
"2021-04-18 04:30:00",33469,"NAN",11.6,0.688,0.741,0.572,0.514,0.673,0.441,0.015,1.558,0.687,0.74,0.572,0.514,0.673,0.439,0.016,10.9
"2021-04-18 04:45:00",33470,"NAN",11.6,0.688,0.741,0.572,0.513,0.673,0.441,0.017,9.79,0.687,0.743,0.572,0.513,0.668,0.441,0.017,12.06
"2021-04-18 05:00:00",33471,"NAN",11.59,0.687,0.742,0.572,0.513,0.672,0.441,0.017,13.66,0.686,0.743,0.572,0.514,0.672,0.441,0.017,8.54
"2021-04-18 05:15:00",33472,"NAN",11.59,0.686,0.74,0.572,0.512,0.671,0.44,0.017,6.969,0.687,0.738,0.572,0.513,0.672,0.44,0.018,13.7
"2021-04-18 05:30:00",33473,"NAN",11.58,0.686,0.738,0.572,0.512,0.671,0.439,0.017,11.85,0.686,0.737,0.572,0.513,0.671,0.439,0.018,13.55
"2021-04-18 05:45:00",33474,"NAN",11.58,0.686,0.738,0.572,0.512,0.671,0.438,0.018,10.39,0.686,0.741,0.571,0.511,0.671,0.439,0.018,13.85
"2021-04-18 06:00:00",33475,"NAN",11.57,0.685,0.738,0.571,0.511,0.669,0.438,0.017,13.52,0.684,0.738,0.572,0.511,0.668,0.438,0.017,18.47
"2021-04-18 06:15:00",33476,"NAN",11.57,0.685,0.737,0.571,0.511,0.67,0.437,0.017,12.75,0.686,0.738,0.571,0.512,0.671,0.437,0.018,16.05
"2021-04-18 06:30:00",33477,"NAN",11.57,0.684,0.737,0.57,0.51,0.669,0.436,0.018,15.73,0.684,0.737,0.57,0.511,0.671,0.435,0.02,20.82
"2021-04-18 06:45:00",33478,"NAN",11.56,0.683,0.736,0.569,0.51,0.669,0.434,0.018,24.19,0.683,0.737,0.569,0.51,0.667,0.432,0.019,29.9
"2021-04-18 07:00:00",33479,"NAN",11.56,0.681,0.735,0.568,0.508,0.667,0.431,0.018,20.47,0.681,0.737,0.567,0.509,0.669,0.431,0.017,29.75
"2021-04-18 07:15:00",33480,"NAN",11.56,0.681,0.737,0.567,0.507,0.669,0.428,0.018,25.86,0.681,0.738,0.567,0.506,0.67,0.426,0.017,26.43
"2021-04-18 07:30:00",33481,"NAN",11.55,0.68,0.736,0.565,0.505,0.666,0.422,0.016,14.77,0.678,0.736,0.563,0.504,0.663,0.418,0.015,18.72
"2021-04-18 07:45:00",33482,"NAN",11.55,0.679,0.738,0.564,0.505,0.665,0.417,0.016,16.08,0.679,0.738,0.563,0.503,0.66,0.414,0.015,18.65
"2021-04-18 08:00:00",33483,"NAN",11.55,0.675,0.73,0.561,0.501,0.65,0.406,0.015,10.73,0.675,0.734,0.56,0.5,0.653,0.403,0.014,7.659
"2021-04-18 08:15:00",33484,"NAN",11.54,0.67,0.725,0.558,0.499,0.642,0.393,0.013,5.806,0.669,0.723,0.558,0.499,0.641,0.388,0.013,5.571
"2021-04-18 08:30:00",33485,"NAN",11.54,0.671,0.725,0.557,0.497,0.642,0.385,0.012,7.16,0.67,0.725,0.556,0.498,0.642,0.381,0.012,-6.49
"2021-04-18 08:45:00",33486,"NAN",11.54,0.67,0.729,0.555,0.497,0.648,0.379,0.011,-6.633,0.67,0.731,0.554,0.497,0.651,0.377,0.01,-13.39
"2021-04-18 09:00:00",33487,"NAN",11.54,0.669,0.726,0.553,0.495,0.649,0.371,0.01,-8.13,0.667,0.726,0.552,0.494,0.647,0.368,0.01,4.413
"2021-04-18 09:15:00",33488,"NAN",11.53,0.668,0.725,0.551,0.495,0.644,0.365,0.009,-8.5,0.663,0.72,0.551,0.495,0.638,0.362,0.009,-6.384
"2021-04-18 09:30:00",33489,"NAN",11.54,0.664,0.719,0.548,0.494,0.636,0.356,0.008,-11.54,0.661,0.714,0.547,0.494,0.629,0.353,0.007,-14.07
