"TOA5","PNNL_33","CR1000X","9647","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"TS","RN","","Volts","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-04-18 00:00:00",33462,"NAN",12.19,0.779,0.68,0.687,0.532,0.63,0.493,-1.624,1.491,0.78,0.681,0.688,0.532,0.632,0.494,-1.608,1.493
"2021-04-18 00:15:00",33463,"NAN",12.19,0.78,0.681,0.687,0.532,0.631,0.494,-1.635,1.719,0.781,0.679,0.687,0.532,0.63,0.495,-1.661,1.851
"2021-04-18 00:30:00",33464,"NAN",12.16,0.778,0.68,0.686,0.532,0.631,0.495,-1.713,2.066,0.779,0.68,0.687,0.532,0.63,0.495,-1.646,2.214
"2021-04-18 00:45:00",33465,"NAN",12.15,0.78,0.681,0.687,0.533,0.632,0.496,-1.685,2.225,0.78,0.68,0.688,0.532,0.633,0.496,-1.632,2.336
"2021-04-18 01:00:00",33466,"NAN",12.14,0.779,0.68,0.686,0.533,0.632,0.496,-1.512,2.467,0.779,0.681,0.686,0.533,0.634,0.498,-1.519,2.647
"2021-04-18 01:15:00",33467,"NAN",12.12,0.779,0.681,0.686,0.534,0.634,0.499,-1.025,2.62,0.779,0.68,0.688,0.536,0.634,0.5,-0.411,2.726
"2021-04-18 01:30:00",33468,"NAN",12.13,0.78,0.68,0.686,0.535,0.633,0.499,-0.293,3.068,0.78,0.681,0.686,0.535,0.633,0.5,-0.274,2.984
"2021-04-18 01:45:00",33469,"NAN",12.09,0.78,0.681,0.687,0.535,0.635,0.5,-0.279,2.64,0.781,0.679,0.687,0.536,0.634,0.501,-0.318,2.284
"2021-04-18 02:00:00",33470,"NAN",12.09,0.781,0.681,0.687,0.534,0.635,0.5,-0.264,1.97,0.781,0.68,0.687,0.533,0.634,0.5,-0.152,1.413
"2021-04-18 02:15:00",33471,"NAN",12.07,0.78,0.678,0.684,0.534,0.633,0.5,-0.059,1.267,0.781,0.678,0.684,0.535,0.633,0.5,-0.017,1.204
"2021-04-18 02:30:00",33472,"NAN",12.07,0.78,0.678,0.685,0.534,0.633,0.5,-0.201,0.97,0.78,0.678,0.683,0.534,0.632,0.5,-0.269,0.591
"2021-04-18 02:45:00",33473,"NAN",12.02,0.781,0.679,0.687,0.535,0.633,0.501,-0.12,0.445,0.781,0.682,0.688,0.535,0.634,0.502,-0.037,0.329
"2021-04-18 03:00:00",33474,"NAN",12.03,0.78,0.681,0.687,0.536,0.634,0.503,-0.128,0.387,0.779,0.682,0.687,0.537,0.634,0.503,-0.021,0.487
"2021-04-18 03:15:00",33475,"NAN",11.99,0.781,0.681,0.688,0.536,0.635,0.504,-0.066,0.132,0.781,0.68,0.687,0.536,0.635,0.505,-0.106,0.03
"2021-04-18 03:30:00",33476,"NAN",11.97,0.781,0.679,0.687,0.533,0.634,0.504,0.008,-0.075,0.782,0.681,0.688,0.533,0.634,0.504,0.139,-0.22
"2021-04-18 03:45:00",33477,"NAN",11.96,0.781,0.681,0.688,0.534,0.636,0.505,-0.038,-0.495,0.778,0.682,0.687,0.534,0.636,0.505,-0.078,-0.692
"2021-04-18 04:00:00",33478,"NAN",11.92,0.781,0.681,0.687,0.533,0.635,0.506,-0.034,-0.884,0.782,0.681,0.689,0.531,0.635,0.506,-0.039,-1.135
"2021-04-18 04:15:00",33479,"NAN",11.9,0.781,0.68,0.688,0.532,0.635,0.506,0.012,-1.487,0.781,0.678,0.687,0.531,0.636,0.506,-0.044,-1.807
"2021-04-18 04:30:00",33480,"NAN",11.89,0.781,0.679,0.687,0.531,0.635,0.506,-0.033,-1.991,0.78,0.677,0.684,0.532,0.635,0.506,-0.061,-2.294
"2021-04-18 04:45:00",33481,"NAN",11.88,0.781,0.679,0.686,0.532,0.635,0.506,-0.066,-2.421,0.781,0.681,0.688,0.533,0.634,0.507,0.103,-2.333
"2021-04-18 05:00:00",33482,"NAN",11.88,0.781,0.68,0.687,0.532,0.635,0.507,-0.054,-2.29,0.782,0.681,0.687,0.532,0.634,0.507,-0.059,-2.253
"2021-04-18 05:15:00",33483,"NAN",11.95,0.781,0.68,0.687,0.531,0.635,0.507,0.011,-2.608,0.782,0.678,0.685,0.531,0.635,0.508,-0.089,-2.973
"2021-04-18 05:30:00",33484,"NAN",12.29,0.78,0.678,0.686,0.532,0.634,0.507,-0.06,-3.259,0.78,0.676,0.685,0.533,0.634,0.506,0.004,-3.33
"2021-04-18 05:45:00",33485,"NAN",12.58,0.781,0.678,0.687,0.533,0.634,0.506,-0.038,-3.436,0.781,0.68,0.689,0.532,0.635,0.507,-0.018,-3.415
"2021-04-18 06:00:00",33486,"NAN",12.73,0.78,0.68,0.688,0.533,0.635,0.508,-0.011,-3.498,0.782,0.68,0.688,0.53,0.635,0.508,-0.126,-3.621
"2021-04-18 06:15:00",33487,"NAN",12.81,0.781,0.678,0.687,0.531,0.633,0.508,-0.007,-3.939,0.782,0.68,0.689,0.532,0.634,0.509,-0.056,-4.039
"2021-04-18 06:30:00",33488,"NAN",12.86,0.781,0.68,0.688,0.531,0.634,0.508,-0.055,-4.096,0.781,0.68,0.689,0.531,0.634,0.507,-0.141,-4.325
"2021-04-18 06:45:00",33489,"NAN",12.86,0.781,0.68,0.689,0.531,0.633,0.508,-0.063,-4.902,0.78,0.681,0.689,0.531,0.633,0.507,-0.085,-5.641
"2021-04-18 07:00:00",33490,"NAN",12.9,0.781,0.68,0.689,0.529,0.632,0.508,-0.253,-6.868,0.782,0.679,0.691,0.529,0.632,0.508,-0.067,-8.7
"2021-04-18 07:15:00",33491,"NAN",12.89,0.781,0.68,0.69,0.528,0.632,0.506,-0.189,-11.54,0.781,0.68,0.691,0.525,0.632,0.506,-0.289,-14.4
"2021-04-18 07:30:00",33492,"NAN",12.94,0.78,0.68,0.69,0.525,0.63,0.504,-0.069,-17.71,0.777,0.672,0.682,0.524,0.628,0.502,-0.015,-20.27
"2021-04-18 07:45:00",33493,"NAN",12.95,0.779,0.68,0.689,0.522,0.628,0.499,-0.057,-22.81,0.779,0.68,0.686,0.522,0.629,0.496,0.087,-24.84
"2021-04-18 08:00:00",33494,"NAN",12.97,0.777,0.678,0.685,0.519,0.627,0.491,-0.093,-26.32,0.77,0.673,0.672,0.517,0.622,0.484,-0.128,-27.5
"2021-04-18 08:15:00",33495,"NAN",13,0.777,0.678,0.685,0.516,0.624,0.477,-0.409,-28.17,0.777,0.678,0.688,0.514,0.624,0.472,-0.438,-27.9
"2021-04-18 08:30:00",33496,"NAN",13.05,0.771,0.676,0.682,0.511,0.622,0.463,-0.712,-26.14,0.768,0.674,0.681,0.509,0.62,0.456,-0.943,-24.14
"2021-04-18 08:45:00",33497,"NAN",13.07,0.773,0.675,0.681,0.506,0.62,0.448,-1.22,-21.11,0.776,0.679,0.685,0.505,0.62,0.443,-1.486,-18.29
"2021-04-18 09:00:00",33498,"NAN",13.14,0.771,0.674,0.677,0.5,0.617,0.435,-1.786,-14.99,0.768,0.675,0.675,0.497,0.616,0.43,-2.008,-11.59
"2021-04-18 09:15:00",33499,"NAN",13.3,0.769,0.672,0.674,0.494,0.614,0.426,-2.143,-8.24,0.774,0.674,0.677,0.491,0.615,0.421,-2.444,-5.778
