Plot,Section,Tag,Grid,DBH_2019,Date_2019,Species_code,Status_2019,DBH_2020,Date_2020,Status_2020,Date_2021,DBH_2021,Status_2021,In_Plot,Notes,JS_codes
Control,East,1301,I6,10.7,3/9/19,COFL2,LI,10.7,3/10/20,LI,3/9/21,10.6,LI,FALSE,,
Control,East,1302,I8,11.7,3/9/19,ACRU,LI,11.7,3/10/20,LI,3/9/21,11.7,LI,FALSE,,
Control,East,1303,I8,18.7,3/9/19,ACRU,LI,18.9,3/10/20,LI,3/9/21,19.1,LI,FALSE,,
Control,East,1304,H8,51.8,3/9/19,LIST2,LI,52.2,3/10/20,LI,3/9/21,52.1,LI,TRUE,,
Control,East,1305,H8,35.2,3/9/19,LIST2,LI,35,3/10/20,LI,3/9/21,35.5,LI,TRUE,,
Control,East,1306,H7,21.9,3/9/19,LIST2,LI,22.4,3/10/20,LI,3/9/21,21.9,LI,TRUE,,
Control,East,1307,H7,22.6,3/9/19,,DS,,3/10/20,DS,3/9/21,,DS,TRUE,,
Control,East,1308,H7,5.9,3/9/19,FAGR,LI,6,3/10/20,LI,3/9/21,6.1,LI,TRUE,,
Control,East,1309,I7,11.6,3/9/19,FAGR,LI,12,3/10/20,LI,3/9/21,12.2,LI,TRUE,,
Control,East,1310,I7,29.1,3/9/19,LIST2,LI,28.9,3/10/20,LI,3/9/21,29.2,LI,TRUE,,
Control,East,1311,I7,37.2,3/9/19,LIST2,LI,37.3,3/10/20,LI,3/9/21,37.3,LI,TRUE,,
Control,East,1312,I7,26.3,3/9/19,CAGL8,LI,26.5,3/10/20,LI,3/9/21,26.9,LI,TRUE,,
Control,East,1313,J6,15,3/9/19,ACRU,LI,15,3/10/20,LI,3/9/21,15.1,LI,TRUE,,
Control,East,1314,I6,9.5,3/9/19,LITU,LI,9.6,3/10/20,LI,3/9/21,9.7,LI,TRUE,,
Control,East,1315,I6,49.2,3/9/19,,DS,,3/10/20,DS,3/9/21,,DC,TRUE,,
Control,East,1316,H6,51.6,3/9/19,LIST2,LI,51.8,3/10/20,LI,3/9/21,52,LI,TRUE,,
Control,East,1317,H6,21,3/9/19,CAGL8,LI,21.2,3/10/20,LI,3/9/21,21.4,LI,TRUE,,
Control,East,1318,H6,5,3/9/19,FAGR,LI,5.6,3/10/20,LI,3/9/21,5.8,LI,TRUE,,
