Plot,Section,Tag,DBH_2019,Date_2019,Species_code,Status_2019,Sapflux,DBH_2020,Date_2020,Status_2020,Date_2021,DBH_2021,Status_2021,In_Plot,Notes
Control,East,1301,10.7,3/9/19,COFL2,LI,,10.7,3/10/20,LI,3/9/21,10.6,LI,FALSE,
Control,East,1302,11.7,3/9/19,ACRU,LI,,11.7,3/10/20,LI,3/9/21,11.7,LI,FALSE,
Control,East,1303,18.7,3/9/19,ACRU,LI,,18.9,3/10/20,LI,3/9/21,19.1,LI,FALSE,
Control,East,1304,51.8,3/9/19,LIST2,LI,,52.2,3/10/20,LI,3/9/21,52.1,LI,TRUE,
Control,East,1305,35.2,3/9/19,LIST2,LI,,35,3/10/20,LI,3/9/21,35.5,LI,TRUE,
Control,East,1306,21.9,3/9/19,LIST2,LI,,22.4,3/10/20,LI,3/9/21,21.9,LI,TRUE,
Control,East,1307,22.6,3/9/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Control,East,1308,5.9,3/9/19,FAGR,LI,,6,3/10/20,LI,3/9/21,6.1,LI,TRUE,
Control,East,1309,11.6,3/9/19,FAGR,LI,,12,3/10/20,LI,3/9/21,12.2,LI,TRUE,
Control,East,1310,29.1,3/9/19,LIST2,LI,,28.9,3/10/20,LI,3/9/21,29.2,LI,TRUE,
Control,East,1311,37.2,3/9/19,LIST2,LI,,37.3,3/10/20,LI,3/9/21,37.3,LI,TRUE,
Control,East,1312,26.3,3/9/19,CAGL8,LI,,26.5,3/10/20,LI,3/9/21,26.9,LI,TRUE,
Control,East,1313,15,3/9/19,ACRU,LI,,15,3/10/20,LI,3/9/21,15.1,LI,TRUE,
Control,East,1314,9.5,3/9/19,LITU,LI,,9.6,3/10/20,LI,3/9/21,9.7,LI,TRUE,
Control,East,1315,49.2,3/9/19,,DS,,,3/10/20,DS,3/9/21,,DC,TRUE,
Control,East,1316,51.6,3/9/19,LIST2,LI,,51.8,3/10/20,LI,3/9/21,52,LI,TRUE,
Control,East,1317,21,3/9/19,CAGL8,LI,,21.2,3/10/20,LI,3/9/21,21.4,LI,TRUE,
Control,East,1318,5,3/9/19,FAGR,LI,,5.6,3/10/20,LI,3/9/21,5.8,LI,TRUE,
Control,East,1319,19.9,3/9/19,ACRU,LI,,19.9,3/10/20,LI,3/9/21,19.9,LI,TRUE,
Control,East,1320,10,3/9/19,ACRU,LI,,10.1,3/10/20,LI,3/9/21,10.1,LI,TRUE,
Control,East,1321,14.5,3/9/19,CAGL8,LI,,14.8,3/10/20,LI,3/9/21,15.1,LI,TRUE,
Control,East,1322,19.3,3/9/19,ACRU,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Control,East,1323,28.7,3/9/19,QUAL,LI,,29.2,3/10/20,LI,3/9/21,29.7,LI,TRUE,
Control,East,1324,13.7,3/9/19,,LI,,13.8,3/10/20,LI,3/9/21,13.9,LI,TRUE,
Control,East,1325,47.7,3/9/19,LITU,LI,C4,48.2,3/10/20,LI,3/9/21,48.6,LI,TRUE,
Control,East,1326,14.8,3/9/19,CAGL8,LI,,15.1,3/10/20,LI,3/9/21,15.3,LI,TRUE,
Control,East,1327,53.1,3/9/19,LIST2,LI,,52.6,3/10/20,LI,3/9/21,53.3,LI,TRUE,
Control,East,1328,27.8,3/9/19,ACRU,LI,C12,27.8,3/10/20,LI,3/9/21,27.9,LI,TRUE,
Control,East,1329,6.6,3/9/19,FAGR,LI,,6.8,3/10/20,LI,3/9/21,7,LI,TRUE,
Control,East,1330,39.8,3/9/19,LITU,LI,C5,39.9,3/10/20,LI,3/9/21,39.7,LI,TRUE,
Control,East,1331,55.1,3/9/19,LIST2,LI,,55.3,3/10/20,LI,3/9/21,55.2,LI,TRUE,
Control,East,1332,12.7,3/9/19,FAGR,LI,,12.8,3/10/20,LI,3/9/21,13,LI,TRUE,
Control,East,1333,8.3,3/9/19,FAGR,LI,,8.7,3/10/20,LI,3/9/21,8.8,LI,TRUE,
Control,East,1334,16.7,3/9/19,,DS,,,3/10/20,DS,3/9/21,,DC,TRUE,
Control,East,1335,11.3,3/9/19,CAGL8,LI,,11.3,3/10/20,LI,3/9/21,11.4,LI,TRUE,
Control,East,1336,18.2,3/9/19,CAGL8,LI,,18.9,3/10/20,LI,3/9/21,18.8,LI,TRUE,
Control,East,1337,14.3,3/9/19,FAGR,LI,,14.6,3/10/20,LI,3/9/21,14.9,LI,TRUE,
Control,East,1338,4.7,3/9/19,FAGR,LI,,4.7,3/10/20,LI,3/9/21,4.8,LI,TRUE,
Control,East,1339,36.1,3/9/19,ACRU,LI,,36.2,3/10/20,LI,3/9/21,37.4,LI,TRUE,
Control,East,1340,23.3,3/9/19,CAGL8,LI,,23.7,3/10/20,LI,3/9/21,24.3,LI,TRUE,
Control,East,1341,25.7,3/9/19,QUAL,LI,,25.7,3/10/20,LI,3/9/21,25.7,LI,TRUE,
Control,East,1342,16.6,3/9/19,FAGR,LI,,16.9,3/10/20,LI,3/9/21,17.1,LI,TRUE,
Control,East,1343,11.2,3/9/19,ACRU,LI,,11,3/10/20,LI,3/9/21,,DS,TRUE,
Control,East,1344,5.4,3/9/19,FAGR,LI,,5.6,3/10/20,LI,3/9/21,5.6,LI,TRUE,
Control,East,1345,18.9,3/9/19,QUAL,LI,,18.9,3/10/20,LI,3/9/21,18.8,LI,TRUE,
Control,East,1346,43.3,3/9/19,LIST2,LI,,43.3,3/10/20,LI,3/9/21,43.2,LI,TRUE,
Control,East,1347,30,3/9/19,ACRU,LI,,30.4,3/10/20,LI,3/9/21,30.4,LI,TRUE,
Control,East,1348,31.6,3/9/19,ACRU,LI,,32,3/10/20,LI,3/9/21,32.1,LI,TRUE,
Control,East,1349,10.1,3/9/19,FAGR,LI,,10.3,3/10/20,LI,3/9/21,10.7,LI,TRUE,
Control,East,1350,4.5,3/9/19,FAGR,LI,,4.7,3/10/20,LI,3/9/21,4.8,LI,TRUE,
Control,East,1351,2,3/9/19,FAGR,LI,,2.1,3/10/20,LI,3/9/21,2,LI,TRUE,
Control,East,1352,18.8,3/9/19,QUFA,LI,,19.1,3/10/20,LI,3/9/21,18.8,LI,TRUE,
Control,Center,1353,9,3/9/19,FAGR,LI,,9.3,3/10/20,LI,3/9/21,9.7,LI,TRUE,
Control,Center,1354,28.1,3/9/19,QUFA,LI,,28.3,3/10/20,LI,3/9/21,28.5,LI,TRUE,
Control,Center,1355,12.6,3/9/19,COFL2,LI,,12.6,3/10/20,LI,3/9/21,12.7,LI,TRUE,
Control,Center,1356,6.5,3/9/19,FAGR,LI,,6.7,3/10/20,LI,3/9/21,6.8,LI,TRUE,
Control,Center,1357,6.3,3/9/19,ILOP,LI,,6.4,3/10/20,LI,3/9/21,6.4,LI,TRUE,
Control,Center,1358,10.2,3/9/19,FAGR,LI,,10.4,3/10/20,LI,3/9/21,10.6,LI,TRUE,
Control,Center,1359,6.5,3/9/19,ILOP,LI,,,3/10/20,DC,3/9/21,,DC,TRUE,
Control,Center,1360,23.5,3/9/19,LIST2,LI,,23.7,3/10/20,LI,3/9/21,23.7,LI,TRUE,
Control,Center,1361,11.5,3/9/19,,DS,,,3/10/20,DS,3/9/21,,,TRUE,
Control,Center,1362,11.5,3/9/19,ACRU,LI,,11.7,3/10/20,LI,3/9/21,11.8,LI,TRUE,
Control,Center,1363,5.2,3/9/19,FAGR,LI,,5.4,3/10/20,LI,3/9/21,5.5,LI,TRUE,
Control,Center,1364,33.1,3/9/19,LITU,LI,,33.4,3/10/20,LI,3/9/21,,LI,TRUE,
Control,Center,1365,22.5,3/9/19,FAGR,LI,,22.8,3/10/20,LI,3/9/21,23,LI,TRUE,
Control,Center,1366,52.3,3/9/19,LIST2,LI,,52,3/10/20,LI,3/9/21,52.3,LI,TRUE,
Control,Center,1367,23.5,3/9/19,LIST2,LI,,23.5,3/10/20,LI,3/9/21,23.5,LI,TRUE,
Control,Center,1368,7.2,3/9/19,FAGR,LI,,7.2,3/10/20,LI,3/9/21,7.5,LI,TRUE,
Control,Center,1369,8.3,3/9/19,FAGR,LI,,8.5,3/10/20,LI,3/9/21,8.7,LI,TRUE,
Control,Center,1370,11.7,3/9/19,QUAL,LI,,11.8,3/10/20,LI,3/9/21,11.8,LI,TRUE,
Control,Center,1371,12.6,3/9/19,,DS,,,3/10/20,DS,3/9/21,,DS,TRUE,
Control,Center,1372,15.1,3/9/19,QUAL,LI,,15.1,3/10/20,LI,3/9/21,15.2,LI,TRUE,
Control,Center,1373,13.3,3/9/19,FAGR,LI,,13.4,3/10/20,LI,3/9/21,13.5,LI,TRUE,
Control,Center,1374,14.2,3/9/19,FAGR,LI,,14.5,3/10/20,LI,3/9/21,14.5,LI,TRUE,
Control,Center,1375,11.7,3/9/19,QUAL,LI,,11.5,3/10/20,LI,3/9/21,,DS,TRUE,
Control,Center,1376,24.1,3/9/19,LIST2,LI,,24.1,3/10/20,LI,3/9/21,24.1,LI,TRUE,
Control,Center,1377,19.8,3/9/19,QUAL,LI,,19.8,3/10/20,LI,3/9/21,19.8,LI,TRUE,
Control,Center,1378,17.6,3/9/19,QUAL,LI,,17.6,3/10/20,LI,3/9/21,17.7,LI,TRUE,
Control,Center,1379,23.1,3/9/19,LIST2,LI,,23,3/10/20,LI,3/9/21,23,LI,TRUE,
Control,Center,1380,43.9,3/9/19,FAGR,LI,C17,44.3,3/10/20,LI,3/9/21,44.5,LI,TRUE,
Control,Center,1381,9.5,3/9/19,FAGR,LI,,9.8,3/10/20,LI,3/9/21,10.1,LI,TRUE,
Control,Center,1382,6.5,3/9/19,COFL2,LI,,6.5,3/10/20,LI,3/9/21,6.5,LI,TRUE,
Control,Center,1383,15,3/9/19,ACRU,LI,,15.1,3/10/20,LI,3/9/21,15.2,LI,TRUE,
Control,Center,1384,46.4,3/9/19,LITU,LI,C1,46.7,3/10/20,LI,3/9/21,47.1,LI,TRUE,
Control,Center,1385,39.2,3/9/19,LITU,LI,C2,39.3,3/10/20,LI,3/9/21,39.5,LI,TRUE,
Control,Center,1386,10.7,3/9/19,COFL2,LI,,10.9,3/10/20,LI,3/9/21,10.5,LI,TRUE,
Control,Center,1387,35.9,3/9/19,ACRU,LI,C10,35.5,3/10/20,LI,3/9/21,36,LI,TRUE,
Control,Center,1388,8.4,3/9/19,ACRU,LI,,8.4,3/10/20,LI,3/9/21,8.5,LI,TRUE,
Control,Center,1389,7.5,3/9/19,FAGR,LI,,7.7,3/10/20,LI,3/9/21,7.9,LI,TRUE,
Control,Center,1390,31.1,3/9/19,FAGR,LI,C16,31.1,3/10/20,LI,3/9/21,32,LI,TRUE,
Control,Center,1391,7.4,3/9/19,FAGR,LI,,7.7,3/10/20,LI,3/9/21,8.1,LI,TRUE,
Control,Center,1392,10.5,3/9/19,ACRU,LI,,10.5,3/10/20,LI,3/9/21,10.5,LI,TRUE,
Control,Center,1393,10.4,3/9/19,CAGL8,LI,,10.5,3/10/20,LI,3/9/21,10.5,LI,TRUE,
